# This file contains information from one execution 		# 2010-12-24 01:50:30 resultFile [INFO] 
# Author: Gonzalo Aguilar Delgado <gaguilar@aguilardelgado.com> 		# 2010-12-24 01:50:30 resultFile [INFO] 
# Iteration	Chats	Succeded	Error 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0		0	0		0 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.003333	299	6		293 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.006667	598	7		591 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.010000	897	8		889 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.013333	1196	9		1187 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.016667	1495	12		1483 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.020000	1794	16		1778 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.023333	2093	21		2072 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.026667	2392	26		2366 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.030000	2691	31		2660 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.033333	2990	36		2954 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.036667	3289	41		3248 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.040000	3588	46		3542 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.043333	3887	51		3836 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.046667	4186	56		4130 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.050000	4485	61		4424 		# 2010-12-24 01:50:30 resultFile [INFO] 
	0.053333	4784	66		4718 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.056667	5083	71		5012 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.060000	5382	76		5306 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.063333	5681	81		5600 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.066667	5980	86		5894 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.070000	6279	91		6188 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.073333	6578	96		6482 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.076667	6877	101		6776 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.080000	7176	106		7070 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.083333	7475	111		7364 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.086667	7774	116		7658 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.090000	8073	121		7952 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.093333	8372	126		8246 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.096667	8671	131		8540 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.100000	8970	136		8834 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.103333	9269	141		9128 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.106667	9568	146		9422 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.110000	9867	151		9716 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.113333	10166	156		10010 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.116667	10465	161		10304 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.120000	10764	166		10598 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.123333	11063	171		10892 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.126667	11362	176		11186 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.130000	11661	181		11480 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.133333	11960	186		11774 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.136667	12259	191		12068 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.140000	12558	196		12362 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.143333	12857	201		12656 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.146667	13156	206		12950 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.150000	13455	211		13244 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.153333	13754	216		13538 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.156667	14053	221		13832 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.160000	14352	226		14126 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.163333	14651	231		14420 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.166667	14950	236		14714 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.170000	15249	241		15008 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.173333	15548	246		15302 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.176667	15847	251		15596 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.180000	16146	256		15890 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.183333	16445	261		16184 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.186667	16744	266		16478 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.190000	17043	271		16772 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.193333	17342	276		17066 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.196667	17641	281		17360 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.200000	17940	286		17654 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.203333	18239	291		17948 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.206667	18538	296		18242 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.210000	18837	301		18536 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.213333	19136	306		18830 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.216667	19435	311		19124 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.220000	19734	316		19418 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.223333	20033	321		19712 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.226667	20332	326		20006 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.230000	20631	331		20300 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.233333	20930	336		20594 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.236667	21229	341		20888 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.240000	21528	346		21182 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.243333	21827	351		21476 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.246667	22126	356		21770 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.250000	22425	361		22064 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.253333	22724	366		22358 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.256667	23023	371		22652 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.260000	23322	376		22946 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.263333	23621	381		23240 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.266667	23920	386		23534 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.270000	24219	391		23828 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.273333	24518	396		24122 		# 2010-12-24 01:50:31 resultFile [INFO] 
