# This file contains information from one execution 		# 2011-01-05 07:41:01 resultFile [INFO] 
# Author: Gonzalo Aguilar Delgado <gaguilar@aguilardelgado.com> 		# 2011-01-05 07:41:01 resultFile [INFO] 
# Iteration	Chats	Succeded	Error	MeanFitness 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0		0,000000	0,000000		0,000000		0 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.100000	0.500000	0.000000		1.000000		1.8000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.200000	0.055556	0.444444		0.555556		1.8000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.300000	-0.092593	0.592593		0.407407		1.8000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.400000	-0.166667	0.666667		0.333333		1.8000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.500000	-0.211111	0.711111		0.288889		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.600000	-0.240741	0.740741		0.259259		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.700000	-0.261905	0.761905		0.238095		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.800000	-0.277778	0.777778		0.222222		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	0.900000	-0.290123	0.790123		0.209877		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.000000	-0.300000	0.800000		0.200000		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1	-0.300000	0.800000		0.200000		1.9000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	1.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	2.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	3.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	4.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	5.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	6.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	7.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	7	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:01 resultFile [INFO] 
	7.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
