# This file contains information from one execution 		# 2010-12-28 22:25:49 resultFile [INFO] 
# Author: Gonzalo Aguilar Delgado <gaguilar@aguilardelgado.com> 		# 2010-12-28 22:25:49 resultFile [INFO] 
# Iteration	Chats	Succeded	Error 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0		0	0		0 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.100000	9	0		9 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.200000	18	0		18 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.300000	27	0		27 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.400000	36	0		36 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.500000	45	0		45 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.600000	54	0		54 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.700000	63	0		63 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.800000	72	1		71 		# 2010-12-28 22:25:49 resultFile [INFO] 
	0.900000	81	3		78 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.000000	90	6		84 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1	90	6		84 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.100000	99	11		88 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.200000	108	18		90 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.300000	117	26		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.400000	126	35		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.500000	135	44		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.600000	144	53		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.700000	153	62		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.800000	162	71		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	1.900000	171	80		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.000000	180	89		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2	180	89		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.100000	189	98		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.200000	198	107		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.300000	207	116		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.400000	216	125		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.500000	225	134		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.600000	234	143		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.700000	243	152		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.800000	252	161		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	2.900000	261	170		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.000000	270	179		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3	270	179		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.100000	279	188		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.200000	288	197		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.300000	297	206		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.400000	306	215		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.500000	315	224		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.600000	324	233		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.700000	333	242		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.800000	342	251		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	3.900000	351	260		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	4.000000	360	269		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
	4	360	269		91 		# 2010-12-28 22:25:49 resultFile [INFO] 
