# This file contains information from one execution 		# 2011-01-02 20:36:13 resultFile [INFO] 
# Author: Gonzalo Aguilar Delgado <gaguilar@aguilardelgado.com> 		# 2011-01-02 20:36:13 resultFile [INFO] 
# Iteration	Chats	Succeded	Error	MeanFitness 		# 2011-01-02 20:36:13 resultFile [INFO] 
	0		0,000000	0,000000		0,000000		0 		# 2011-01-02 20:36:13 resultFile [INFO] 
	0.005000	0.424623	0.075377		0.924623		0.64 		# 2011-01-02 20:36:13 resultFile [INFO] 
	0.010000	0.427136	0.072864		0.927136		0.65 		# 2011-01-02 20:36:13 resultFile [INFO] 
	0.015000	0.429648	0.070352		0.929648		0.64 		# 2011-01-02 20:36:13 resultFile [INFO] 
	0.020000	0.430905	0.069095		0.930905		0.64 		# 2011-01-02 20:36:13 resultFile [INFO] 
	0.025000	0.430653	0.069347		0.930653		0.61 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.030000	0.430486	0.069514		0.930486		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.035000	0.429648	0.070352		0.929648		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.040000	0.429020	0.070980		0.929020		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.045000	0.427973	0.072027		0.927973		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.050000	0.427638	0.072362		0.927638		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.055000	0.426907	0.073093		0.926907		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.060000	0.425461	0.074539		0.925461		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.065000	0.423850	0.076150		0.923850		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.070000	0.422469	0.077531		0.922469		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.075000	0.420603	0.079397		0.920603		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.080000	0.418656	0.081344		0.918656		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.085000	0.416938	0.083062		0.916938		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.090000	0.415131	0.084869		0.915131		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.095000	0.413250	0.086750		0.913250		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.100000	0.411307	0.088693		0.911307		0.59 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.105000	0.409308	0.090692		0.909308		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.110000	0.407264	0.092736		0.907264		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.115000	0.405178	0.094822		0.905178		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.120000	0.403057	0.096943		0.903057		0.60 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.125000	0.400905	0.099095		0.900905		0.61 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.130000	0.398724	0.101276		0.898724		0.61 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.135000	0.396520	0.103480		0.896520		0.61 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.140000	0.394293	0.105707		0.894293		0.61 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.145000	0.392046	0.107954		0.892046		0.62 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.150000	0.389782	0.110218		0.889782		0.62 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.155000	0.387502	0.112498		0.887502		0.62 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.160000	0.385207	0.114793		0.885207		0.63 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.165000	0.382899	0.117101		0.882899		0.63 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.170000	0.380579	0.119421		0.880579		0.63 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.175000	0.378392	0.121608		0.878392		0.63 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.180000	0.376047	0.123953		0.876047		0.63 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.185000	0.373693	0.126307		0.873693		0.64 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.190000	0.371330	0.128670		0.871330		0.64 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.195000	0.369089	0.130911		0.869089		0.64 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.200000	0.366834	0.133166		0.866834		0.64 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.205000	0.364567	0.135433		0.864567		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.210000	0.362527	0.137473		0.862527		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.215000	0.360465	0.139535		0.860465		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.220000	0.358383	0.141617		0.858383		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.225000	0.356281	0.143719		0.856281		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.230000	0.354162	0.145838		0.854162		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.235000	0.352026	0.147974		0.852026		0.65 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.240000	0.349874	0.150126		0.849874		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.245000	0.347810	0.152190		0.847810		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.250000	0.345930	0.154070		0.845930		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.255000	0.344024	0.155976		0.844024		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.260000	0.342095	0.157905		0.842095		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.265000	0.340144	0.159856		0.840144		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.270000	0.338172	0.161828		0.838172		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.275000	0.336181	0.163819		0.836181		0.66 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.280000	0.334171	0.165829		0.834171		0.67 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.285000	0.332231	0.167769		0.832231		0.67 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.290000	0.330445	0.169555		0.830445		0.67 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.295000	0.328635	0.171365		0.828635		0.67 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.300000	0.326801	0.173199		0.826801		0.68 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.305000	0.324944	0.175056		0.824944		0.68 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.310000	0.323067	0.176933		0.823067		0.68 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.315000	0.321249	0.178751		0.821249		0.68 		# 2011-01-02 20:36:14 resultFile [INFO] 
	0.320000	0.319488	0.180512		0.819488		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.325000	0.317781	0.182219		0.817781		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.330000	0.316202	0.183798		0.816202		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.335000	0.314595	0.185405		0.814595		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.340000	0.313257	0.186743		0.813257		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.345000	0.311886	0.188114		0.811886		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
